task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
regression,Lettuce,PCA,LSTM,6,0.6810485124588013,0.8474057260900736,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,PCA,LSTM,7,0.6370445489883423,0.9512687441892922,378,108,"{""K"": 4, ""units"": 64}",42.0
regression,Lettuce,PCA,LSTM,8,0.7414000034332275,1.1028124378062785,378,108,"{""K"": 4, ""units"": 64}",47.0
regression,Lettuce,PCA,LSTM,9,0.6955516934394836,1.1531557738780975,378,108,"{""K"": 4, ""units"": 64}",53.0
regression,Lettuce,PCA,RNN GRU,0,0.7900290489196777,1.0848750029690564,378,108,"{""K"": 2, ""units"": 64}",49.0
regression,Lettuce,PCA,RNN GRU,1,0.6390445828437805,1.1844914220273497,378,108,"{""K"": 2, ""units"": 64}",55.0
regression,Lettuce,PCA,RNN GRU,2,0.6419816017150879,1.408260874915868,378,108,"{""K"": 2, ""units"": 64}",67.0
regression,Lettuce,PCA,RNN GRU,3,0.6696882247924805,0.7034243890084326,378,108,"{""K"": 2, ""units"": 64}",34.0
regression,Lettuce,PCA,RNN GRU,4,0.6758346557617188,0.5518941967748106,378,108,"{""K"": 2, ""units"": 64}",28.0
regression,Lettuce,PCA,RNN GRU,5,0.7049459218978882,0.7970236297696829,378,108,"{""K"": 2, ""units"": 64}",34.0
regression,Lettuce,PCA,RNN GRU,6,0.6881440877914429,1.088595890905708,378,108,"{""K"": 2, ""units"": 64}",51.0
regression,Lettuce,PCA,RNN GRU,7,0.6095540523529053,0.7923009870573878,378,108,"{""K"": 2, ""units"": 64}",33.0
regression,Lettuce,PCA,RNN GRU,8,0.7605348229408264,1.2226323811337352,378,108,"{""K"": 2, ""units"": 64}",54.0
regression,Lettuce,PCA,RNN GRU,9,0.7008848786354065,1.285191535949707,378,108,"{""K"": 2, ""units"": 64}",64.0
regression,Lettuce,PCA,Mamba SSM,0,0.7887700200080872,6.058279959950596,378,108,"{""K"": 4, ""units"": 32}",38.0
regression,Lettuce,PCA,Mamba SSM,1,0.6145978569984436,7.021763391792774,378,108,"{""K"": 4, ""units"": 32}",47.0
regression,Lettuce,PCA,Mamba SSM,2,0.6002012491226196,3.6180007900111377,378,108,"{""K"": 4, ""units"": 32}",25.0
regression,Lettuce,PCA,Mamba SSM,3,0.6829835176467896,8.488520161714405,378,108,"{""K"": 4, ""units"": 32}",54.0
regression,Lettuce,PCA,Mamba SSM,4,0.6699124574661255,4.1798308729194105,378,108,"{""K"": 4, ""units"": 32}",28.0
regression,Lettuce,PCA,Mamba SSM,5,0.6319078207015991,3.314867023844272,378,108,"{""K"": 4, ""units"": 32}",22.0
regression,Lettuce,PCA,Mamba SSM,6,0.6422244310379028,3.425766185857356,378,108,"{""K"": 4, ""units"": 32}",23.0
regression,Lettuce,PCA,Mamba SSM,7,0.6354128122329712,8.860957684926689,378,108,"{""K"": 4, ""units"": 32}",57.0
regression,Lettuce,PCA,Mamba SSM,8,0.760080099105835,6.313102979212999,378,108,"{""K"": 4, ""units"": 32}",46.0
regression,Lettuce,PCA,Mamba SSM,9,0.6881916522979736,8.411340489052236,378,108,"{""K"": 4, ""units"": 32}",62.0
regression,Lettuce,KernelPCA,MLP,0,0.7906296253204346,0.8657423029653728,378,108,"{""hidden"": [128, 64]}",48.0
regression,Lettuce,KernelPCA,MLP,1,0.6144465804100037,0.4729387545958161,378,108,"{""hidden"": [128, 64]}",49.0
regression,Lettuce,KernelPCA,MLP,2,0.6271055936813354,0.2529883198440075,378,108,"{""hidden"": [128, 64]}",24.0
regression,Lettuce,KernelPCA,MLP,3,0.6873589158058167,0.2368460739962756,378,108,"{""hidden"": [128, 64]}",24.0
regression,Lettuce,KernelPCA,MLP,4,0.6807650327682495,0.4151365831494331,378,108,"{""hidden"": [128, 64]}",43.0
regression,Lettuce,KernelPCA,MLP,5,0.7204537987709045,0.852096407674253,378,108,"{""hidden"": [128, 64]}",75.0
regression,Lettuce,KernelPCA,MLP,6,0.6762343049049377,0.8804684220813215,378,108,"{""hidden"": [128, 64]}",95.0
regression,Lettuce,KernelPCA,MLP,7,0.6252959966659546,0.3643966140225529,378,108,"{""hidden"": [128, 64]}",26.0
regression,Lettuce,KernelPCA,MLP,8,0.7609624266624451,0.5257235933095217,378,108,"{""hidden"": [128, 64]}",56.0
regression,Lettuce,KernelPCA,MLP,9,0.6908615827560425,0.3983063139021396,378,108,"{""hidden"": [128, 64]}",41.0
regression,Lettuce,KernelPCA,LSTM,0,0.7757126092910767,1.318582823034376,378,108,"{""K"": 6, ""units"": 32}",49.0
regression,Lettuce,KernelPCA,LSTM,1,0.6112003326416016,1.5792059688828886,378,108,"{""K"": 6, ""units"": 32}",61.0
regression,Lettuce,KernelPCA,LSTM,2,0.6162371635437012,1.04601227119565,378,108,"{""K"": 6, ""units"": 32}",45.0
regression,Lettuce,KernelPCA,LSTM,3,0.6643145084381104,0.8791538360528648,378,108,"{""K"": 6, ""units"": 32}",33.0
regression,Lettuce,KernelPCA,LSTM,4,0.628977358341217,0.5617990829050541,378,108,"{""K"": 6, ""units"": 32}",28.0
regression,Lettuce,KernelPCA,LSTM,5,0.6294350624084473,0.5816418658941984,378,108,"{""K"": 6, ""units"": 32}",29.0
regression,Lettuce,KernelPCA,LSTM,6,0.6656162738800049,0.6684310548007488,378,108,"{""K"": 6, ""units"": 32}",33.0
regression,Lettuce,KernelPCA,LSTM,7,0.6440706253051758,0.5349177061580122,378,108,"{""K"": 6, ""units"": 32}",28.0
regression,Lettuce,KernelPCA,LSTM,8,0.7653458118438721,1.4902597810141742,378,108,"{""K"": 6, ""units"": 32}",73.0
regression,Lettuce,KernelPCA,LSTM,9,0.6996217370033264,1.1491484260186553,378,108,"{""K"": 6, ""units"": 32}",58.0
regression,Lettuce,KernelPCA,RNN GRU,0,0.775031566619873,0.8977258428931236,378,108,"{""K"": 2, ""units"": 32}",38.0
regression,Lettuce,KernelPCA,RNN GRU,1,0.609713077545166,1.4149460466578605,378,108,"{""K"": 2, ""units"": 32}",70.0
regression,Lettuce,KernelPCA,RNN GRU,2,0.6152769327163696,0.9413815680891277,378,108,"{""K"": 2, ""units"": 32}",47.0
regression,Lettuce,KernelPCA,RNN GRU,3,0.6628990769386292,0.5410984763875604,378,108,"{""K"": 2, ""units"": 32}",28.0
regression,Lettuce,KernelPCA,RNN GRU,4,0.6989856958389282,0.7284894869662821,378,108,"{""K"": 2, ""units"": 32}",29.0
regression,Lettuce,KernelPCA,RNN GRU,5,0.7101872563362122,0.8889466519467533,378,108,"{""K"": 2, ""units"": 32}",33.0
regression,Lettuce,KernelPCA,RNN GRU,6,0.6545416712760925,0.6192801827564836,378,108,"{""K"": 2, ""units"": 32}",36.0
regression,Lettuce,KernelPCA,RNN GRU,7,0.6437867879867554,0.6587217291817069,378,108,"{""K"": 2, ""units"": 32}",30.0
regression,Lettuce,KernelPCA,RNN GRU,8,0.7581591010093689,2.327121766749769,378,108,"{""K"": 2, ""units"": 32}",115.0
regression,Lettuce,KernelPCA,RNN GRU,9,0.6938621401786804,0.9048689268529416,378,108,"{""K"": 2, ""units"": 32}",51.0
regression,Lettuce,KernelPCA,Mamba SSM,0,0.7686454057693481,5.260274245869368,378,108,"{""K"": 2, ""units"": 64}",31.0
regression,Lettuce,KernelPCA,Mamba SSM,1,0.6413534879684448,4.808948002755642,378,108,"{""K"": 2, ""units"": 64}",32.0
regression,Lettuce,KernelPCA,Mamba SSM,2,0.6235815286636353,5.620383869856596,378,108,"{""K"": 2, ""units"": 64}",37.0
regression,Lettuce,KernelPCA,Mamba SSM,3,0.6594584584236145,5.947684379760176,378,108,"{""K"": 2, ""units"": 64}",41.0
regression,Lettuce,KernelPCA,Mamba SSM,4,0.6264779567718506,5.838082264177501,378,108,"{""K"": 2, ""units"": 64}",39.0
regression,Lettuce,KernelPCA,Mamba SSM,5,0.7097052335739136,4.15774819906801,378,108,"{""K"": 2, ""units"": 64}",30.0
regression,Lettuce,KernelPCA,Mamba SSM,6,0.6353099942207336,10.701391752809286,378,108,"{""K"": 2, ""units"": 64}",68.0
regression,Lettuce,KernelPCA,Mamba SSM,7,0.6136670708656311,4.597283557057381,378,108,"{""K"": 2, ""units"": 64}",27.0
regression,Lettuce,KernelPCA,Mamba SSM,8,0.7385818958282471,6.675199751742184,378,108,"{""K"": 2, ""units"": 64}",44.0
regression,Lettuce,KernelPCA,Mamba SSM,9,0.6984884738922119,6.055557606741786,378,108,"{""K"": 2, ""units"": 64}",37.0
regression,Lettuce,Isomap,MLP,0,0.7864251136779785,0.5024985340423882,378,108,"{""hidden"": [128, 64]}",38.0
regression,Lettuce,Isomap,MLP,1,0.6015514731407166,0.4722749623470008,378,108,"{""hidden"": [128, 64]}",32.0
regression,Lettuce,Isomap,MLP,2,0.633216917514801,0.626026394777,378,108,"{""hidden"": [128, 64]}",45.0
regression,Lettuce,Isomap,MLP,3,0.6647818088531494,0.4609785191714763,378,108,"{""hidden"": [128, 64]}",32.0
regression,Lettuce,Isomap,MLP,4,0.7268673181533813,0.4457435766234994,378,108,"{""hidden"": [128, 64]}",29.0
regression,Lettuce,Isomap,MLP,5,0.7339873313903809,0.7993357111699879,378,108,"{""hidden"": [128, 64]}",72.0
regression,Lettuce,Isomap,MLP,6,0.6721764802932739,0.4999003619886935,378,108,"{""hidden"": [128, 64]}",36.0
regression,Lettuce,Isomap,MLP,7,0.6485377550125122,0.5943838162347674,378,108,"{""hidden"": [128, 64]}",50.0
regression,Lettuce,Isomap,MLP,8,0.7767326831817627,0.5164185897447169,378,108,"{""hidden"": [128, 64]}",38.0
regression,Lettuce,Isomap,MLP,9,0.6959265470504761,0.4899896052666008,378,108,"{""hidden"": [128, 64]}",37.0
regression,Lettuce,Isomap,LSTM,0,0.787857711315155,1.0546150910668075,378,108,"{""K"": 6, ""units"": 32}",48.0
regression,Lettuce,Isomap,LSTM,1,0.6284946203231812,2.311452974099666,378,108,"{""K"": 6, ""units"": 32}",80.0
regression,Lettuce,Isomap,LSTM,2,0.6490254402160645,1.4377573942765594,378,108,"{""K"": 6, ""units"": 32}",67.0
regression,Lettuce,Isomap,LSTM,3,0.676815927028656,1.428328349720687,378,108,"{""K"": 6, ""units"": 32}",67.0
regression,Lettuce,Isomap,LSTM,4,0.6404162645339966,0.6790208048187196,378,108,"{""K"": 6, ""units"": 32}",28.0
regression,Lettuce,Isomap,LSTM,5,0.6276978254318237,0.7991584688425064,378,108,"{""K"": 6, ""units"": 32}",29.0
regression,Lettuce,Isomap,LSTM,6,0.6785516142845154,2.209283722564578,378,108,"{""K"": 6, ""units"": 32}",104.0
regression,Lettuce,Isomap,LSTM,7,0.6496407985687256,1.2765359450131657,378,108,"{""K"": 6, ""units"": 32}",50.0
regression,Lettuce,Isomap,LSTM,8,0.7703362107276917,2.4533569808118045,378,108,"{""K"": 6, ""units"": 32}",103.0
regression,Lettuce,Isomap,LSTM,9,0.7038882970809937,1.185444296337664,378,108,"{""K"": 6, ""units"": 32}",50.0
regression,Lettuce,Isomap,RNN GRU,0,0.7807246446609497,0.9174450458958744,378,108,"{""K"": 2, ""units"": 64}",37.0
regression,Lettuce,Isomap,RNN GRU,1,0.6491642594337463,1.2850288948975503,378,108,"{""K"": 2, ""units"": 64}",54.0
regression,Lettuce,Isomap,RNN GRU,2,0.6402163505554199,2.094309952110052,378,108,"{""K"": 2, ""units"": 64}",89.0
regression,Lettuce,Isomap,RNN GRU,3,0.6610346436500549,0.9469273537397384,378,108,"{""K"": 2, ""units"": 64}",33.0
regression,Lettuce,Isomap,RNN GRU,4,0.7239787578582764,0.998091195244342,378,108,"{""K"": 2, ""units"": 64}",38.0
regression,Lettuce,Isomap,RNN GRU,5,0.5966342687606812,0.7036991599015892,378,108,"{""K"": 2, ""units"": 64}",28.0
regression,Lettuce,Isomap,RNN GRU,6,0.6382136940956116,1.7771782903000712,378,108,"{""K"": 2, ""units"": 64}",76.0
regression,Lettuce,Isomap,RNN GRU,7,0.6314966678619385,1.1922818492166698,378,108,"{""K"": 2, ""units"": 64}",50.0
regression,Lettuce,Isomap,RNN GRU,8,0.7775915265083313,1.7424873169511557,378,108,"{""K"": 2, ""units"": 64}",79.0
regression,Lettuce,Isomap,RNN GRU,9,0.6918291449546814,0.8559355158358812,378,108,"{""K"": 2, ""units"": 64}",36.0
regression,Lettuce,Isomap,Mamba SSM,0,0.7698273658752441,4.75817374419421,378,108,"{""K"": 4, ""units"": 64}",27.0
regression,Lettuce,Isomap,Mamba SSM,1,0.6464931964874268,7.72217138716951,378,108,"{""K"": 4, ""units"": 64}",32.0
regression,Lettuce,Isomap,Mamba SSM,2,0.6473419070243835,8.519205405842513,378,108,"{""K"": 4, ""units"": 64}",44.0
regression,Lettuce,Isomap,Mamba SSM,3,0.6839520335197449,22.416939625982195,378,108,"{""K"": 4, ""units"": 64}",109.0
regression,Lettuce,Isomap,Mamba SSM,4,0.6954177618026733,6.424903493840247,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,Isomap,Mamba SSM,5,0.7242671251296997,11.801259437110277,378,108,"{""K"": 4, ""units"": 64}",55.0
regression,Lettuce,Isomap,Mamba SSM,6,0.6651062965393066,7.358539166860282,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,Isomap,Mamba SSM,7,0.6558675765991211,6.110744475852698,378,108,"{""K"": 4, ""units"": 64}",29.0
regression,Lettuce,Isomap,Mamba SSM,8,0.7454513311386108,19.38954148394987,378,108,"{""K"": 4, ""units"": 64}",91.0
regression,Lettuce,Isomap,Mamba SSM,9,0.6845179796218872,7.7538945260457695,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,MDS,MLP,0,0.7977797985076904,0.6988803176209331,378,108,"{""hidden"": [128, 64]}",47.0
regression,Lettuce,MDS,MLP,1,0.6102517247200012,0.4382738317362964,378,108,"{""hidden"": [128, 64]}",25.0
regression,Lettuce,MDS,MLP,2,0.6325084567070007,0.505260847043246,378,108,"{""hidden"": [128, 64]}",35.0
regression,Lettuce,MDS,MLP,3,0.665867805480957,0.5125526110641658,378,108,"{""hidden"": [128, 64]}",27.0
regression,Lettuce,MDS,MLP,4,0.6868917942047119,0.5724177127704024,378,108,"{""hidden"": [128, 64]}",38.0
regression,Lettuce,MDS,MLP,5,0.7270925641059875,0.6127985618077219,378,108,"{""hidden"": [128, 64]}",42.0
regression,Lettuce,MDS,MLP,6,0.6620974540710449,0.4732884760014713,378,108,"{""hidden"": [128, 64]}",28.0
regression,Lettuce,MDS,MLP,7,0.6289254426956177,0.5010249367915094,378,108,"{""hidden"": [128, 64]}",25.0
regression,Lettuce,MDS,MLP,8,0.7721900939941406,1.338227245956659,378,108,"{""hidden"": [128, 64]}",105.0
regression,Lettuce,MDS,MLP,9,0.6870896816253662,0.4452894837595522,378,108,"{""hidden"": [128, 64]}",25.0
regression,Lettuce,MDS,LSTM,0,0.7792681455612183,2.019475180190057,378,108,"{""K"": 6, ""units"": 64}",53.0
regression,Lettuce,MDS,LSTM,1,0.6229992508888245,2.235514366067946,378,108,"{""K"": 6, ""units"": 64}",70.0
regression,Lettuce,MDS,LSTM,2,0.6427249908447266,1.2724371063522997,378,108,"{""K"": 6, ""units"": 64}",41.0
regression,Lettuce,MDS,LSTM,3,0.6744235754013062,1.7321285377256572,378,108,"{""K"": 6, ""units"": 64}",45.0
regression,Lettuce,MDS,LSTM,4,0.6592124104499817,0.9465451827272772,378,108,"{""K"": 6, ""units"": 64}",28.0
regression,Lettuce,MDS,LSTM,5,0.719343900680542,1.4538021986372769,378,108,"{""K"": 6, ""units"": 64}",60.0
regression,Lettuce,MDS,LSTM,6,0.6650266647338867,1.2393727307207882,378,108,"{""K"": 6, ""units"": 64}",37.0
regression,Lettuce,MDS,LSTM,7,0.6171936988830566,1.0342333349399269,378,108,"{""K"": 6, ""units"": 64}",29.0
regression,Lettuce,MDS,LSTM,8,0.7517642974853516,1.4943256000988183,378,108,"{""K"": 6, ""units"": 64}",47.0
regression,Lettuce,MDS,LSTM,9,0.6846801042556763,1.168836068827659,378,108,"{""K"": 6, ""units"": 64}",37.0
regression,Lettuce,MDS,RNN GRU,0,0.7705415487289429,1.5595817668363452,378,108,"{""K"": 4, ""units"": 64}",45.0
regression,Lettuce,MDS,RNN GRU,1,0.6240875124931335,2.004022798035294,378,108,"{""K"": 4, ""units"": 64}",67.0
regression,Lettuce,MDS,RNN GRU,2,0.6481825113296509,1.455108794849366,378,108,"{""K"": 4, ""units"": 64}",44.0
regression,Lettuce,MDS,RNN GRU,3,0.6908889412879944,1.3110276879742742,378,108,"{""K"": 4, ""units"": 64}",39.0
regression,Lettuce,MDS,RNN GRU,4,0.6639725565910339,0.9879966680891812,378,108,"{""K"": 4, ""units"": 64}",28.0
regression,Lettuce,MDS,RNN GRU,5,0.7140059471130371,1.3261223980225625,378,108,"{""K"": 4, ""units"": 64}",37.0
regression,Lettuce,MDS,RNN GRU,6,0.6857649683952332,1.0400432329624891,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,MDS,RNN GRU,7,0.6394631862640381,1.4117927821353078,378,108,"{""K"": 4, ""units"": 64}",42.0
regression,Lettuce,MDS,RNN GRU,8,0.7670722007751465,2.5333128767088056,378,108,"{""K"": 4, ""units"": 64}",79.0
regression,Lettuce,MDS,RNN GRU,9,0.6966686248779297,1.6338966861367226,378,108,"{""K"": 4, ""units"": 64}",48.0
regression,Lettuce,MDS,Mamba SSM,0,0.7650449275970459,6.51058836793527,378,108,"{""K"": 6, ""units"": 64}",24.0
regression,Lettuce,MDS,Mamba SSM,1,0.6346622705459595,7.839710830245167,378,108,"{""K"": 6, ""units"": 64}",32.0
regression,Lettuce,MDS,Mamba SSM,2,0.5868781208992004,7.501924480777234,378,108,"{""K"": 6, ""units"": 64}",30.0
regression,Lettuce,MDS,Mamba SSM,3,0.6629882454872131,7.628827807959169,378,108,"{""K"": 6, ""units"": 64}",26.0
regression,Lettuce,MDS,Mamba SSM,4,0.6506480574607849,10.562716209795326,378,108,"{""K"": 6, ""units"": 64}",43.0
regression,Lettuce,MDS,Mamba SSM,5,0.6701779961585999,6.052820384968072,378,108,"{""K"": 6, ""units"": 64}",24.0
regression,Lettuce,MDS,Mamba SSM,6,0.6473748683929443,15.355530746746808,378,108,"{""K"": 6, ""units"": 64}",63.0
regression,Lettuce,MDS,Mamba SSM,7,0.6577612161636353,12.80885911686346,378,108,"{""K"": 6, ""units"": 64}",50.0
regression,Lettuce,MDS,Mamba SSM,8,0.771744966506958,8.882192884106189,378,108,"{""K"": 6, ""units"": 64}",35.0
regression,Lettuce,MDS,Mamba SSM,9,0.6853934526443481,9.992814789060503,378,108,"{""K"": 6, ""units"": 64}",37.0
regression,Lettuce,BOTCAST,MLP,0,0.4718362092971802,0.2433855249546468,378,108,"{""hidden"": [128, 64]}",26.0
regression,Lettuce,BOTCAST,MLP,1,0.4889853596687317,0.7234102627262473,378,108,"{""hidden"": [128, 64]}",80.0
regression,Lettuce,BOTCAST,MLP,2,0.546980619430542,0.5822667400352657,378,108,"{""hidden"": [128, 64]}",63.0
regression,Lettuce,BOTCAST,MLP,3,0.5145876407623291,1.4275408047251403,378,108,"{""hidden"": [128, 64]}",151.0
regression,Lettuce,BOTCAST,MLP,4,0.4651439189910888,0.3525421093218028,378,108,"{""hidden"": [128, 64]}",38.0
regression,Lettuce,BOTCAST,MLP,5,0.514893651008606,0.8896008050069213,378,108,"{""hidden"": [128, 64]}",100.0
regression,Lettuce,BOTCAST,MLP,6,0.4508341550827026,0.563664591871202,378,108,"{""hidden"": [128, 64]}",63.0
regression,Lettuce,BOTCAST,MLP,7,0.478841483592987,1.9685814110562203,378,108,"{""hidden"": [128, 64]}",212.0
regression,Lettuce,BOTCAST,MLP,8,0.4495359063148498,0.3840583767741918,378,108,"{""hidden"": [128, 64]}",44.0
regression,Lettuce,BOTCAST,MLP,9,0.5148860216140747,0.917182405013591,378,108,"{""hidden"": [128, 64]}",103.0
regression,Lettuce,BOTCAST,LSTM,0,0.7774834632873535,1.2649315213784575,378,108,"{""K"": 4, ""units"": 64}",57.0
regression,Lettuce,BOTCAST,LSTM,1,0.6308779716491699,1.441963273100555,378,108,"{""K"": 4, ""units"": 64}",58.0
regression,Lettuce,BOTCAST,LSTM,2,0.5693905353546143,1.859770567622036,378,108,"{""K"": 4, ""units"": 64}",78.0
regression,Lettuce,BOTCAST,LSTM,3,0.6618161201477051,1.1843010811135173,378,108,"{""K"": 4, ""units"": 64}",52.0
regression,Lettuce,BOTCAST,LSTM,4,0.627084493637085,1.0792047567665577,378,108,"{""K"": 4, ""units"": 64}",48.0
regression,Lettuce,BOTCAST,LSTM,5,0.6427143812179565,1.3251389041543007,378,108,"{""K"": 4, ""units"": 64}",44.0
regression,Lettuce,BOTCAST,LSTM,6,0.67620849609375,3.578472634311765,378,108,"{""K"": 4, ""units"": 64}",118.0
regression,Lettuce,BOTCAST,LSTM,7,0.6430997848510742,0.7979434132575989,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,BOTCAST,LSTM,8,0.746552586555481,1.772568758111447,378,108,"{""K"": 4, ""units"": 64}",94.0
regression,Lettuce,BOTCAST,LSTM,9,0.6826580166816711,1.3527870937250557,378,108,"{""K"": 4, ""units"": 64}",58.0
regression,Lettuce,BOTCAST,RNN GRU,0,0.7451086044311523,0.9594312929548324,378,108,"{""K"": 4, ""units"": 64}",35.0
regression,Lettuce,BOTCAST,RNN GRU,1,0.6311564445495605,2.2551276488229632,378,108,"{""K"": 4, ""units"": 64}",81.0
regression,Lettuce,BOTCAST,RNN GRU,2,0.598362922668457,2.352998898830265,378,108,"{""K"": 4, ""units"": 64}",97.0
regression,Lettuce,BOTCAST,RNN GRU,3,0.6715360879898071,1.001484511885792,378,108,"{""K"": 4, ""units"": 64}",38.0
regression,Lettuce,BOTCAST,RNN GRU,4,0.5507210493087769,0.7514093448407948,378,108,"{""K"": 4, ""units"": 64}",28.0
regression,Lettuce,BOTCAST,RNN GRU,5,0.6520047187805176,1.0889470330439508,378,108,"{""K"": 4, ""units"": 64}",39.0
regression,Lettuce,BOTCAST,RNN GRU,6,0.6759191751480103,2.213901364710182,378,108,"{""K"": 4, ""units"": 64}",81.0
regression,Lettuce,BOTCAST,RNN GRU,7,0.6579797267913818,0.810291572008282,378,108,"{""K"": 4, ""units"": 64}",33.0
regression,Lettuce,BOTCAST,RNN GRU,8,0.7426567077636719,2.526870367117226,378,108,"{""K"": 4, ""units"": 64}",96.0
regression,Lettuce,BOTCAST,RNN GRU,9,0.6828705072402954,1.6611480652354658,378,108,"{""K"": 4, ""units"": 64}",61.0
regression,Lettuce,BOTCAST,Mamba SSM,0,0.7664972543716431,6.214215733110905,378,108,"{""K"": 2, ""units"": 64}",38.0
regression,Lettuce,BOTCAST,Mamba SSM,1,0.6020189523696899,3.696179457940161,378,108,"{""K"": 2, ""units"": 64}",25.0
regression,Lettuce,BOTCAST,Mamba SSM,2,0.5462928414344788,4.053067485801876,378,108,"{""K"": 2, ""units"": 64}",23.0
regression,Lettuce,BOTCAST,Mamba SSM,3,0.6586971282958984,5.882675753906369,378,108,"{""K"": 2, ""units"": 64}",41.0
regression,Lettuce,BOTCAST,Mamba SSM,4,0.5701565742492676,4.405570475384593,378,108,"{""K"": 2, ""units"": 64}",27.0
regression,Lettuce,BOTCAST,Mamba SSM,5,0.6781294941902161,3.572834816761315,378,108,"{""K"": 2, ""units"": 64}",24.0
regression,Lettuce,BOTCAST,Mamba SSM,6,0.6722456216812134,4.429272075649351,378,108,"{""K"": 2, ""units"": 64}",30.0
regression,Lettuce,BOTCAST,Mamba SSM,7,0.6475136280059814,5.175368877127767,378,108,"{""K"": 2, ""units"": 64}",36.0
regression,Lettuce,BOTCAST,Mamba SSM,8,0.7479609847068787,5.260053423698992,378,108,"{""K"": 2, ""units"": 64}",33.0
regression,Lettuce,BOTCAST,Mamba SSM,9,0.6725744605064392,5.029133148957044,378,108,"{""K"": 2, ""units"": 64}",36.0
regression,Onion,No Reduction,MLP,0,0.4163008332252502,0.5867645498365164,644,185,"{""hidden"": [128, 64]}",31.0
regression,Onion,No Reduction,MLP,1,0.4047186374664306,1.5224701818078756,644,185,"{""hidden"": [128, 64]}",85.0
regression,Onion,No Reduction,MLP,2,0.4775850772857666,0.5049379151314497,644,185,"{""hidden"": [128, 64]}",30.0
regression,Onion,No Reduction,MLP,3,0.3304070234298706,0.4424166409298777,644,185,"{""hidden"": [128, 64]}",26.0
regression,Onion,No Reduction,MLP,4,0.5613538026809692,0.9884057701565324,644,185,"{""hidden"": [128, 64]}",59.0
regression,Onion,No Reduction,MLP,5,0.545089602470398,0.7237352249212563,644,185,"{""hidden"": [128, 64]}",42.0
regression,Onion,No Reduction,MLP,6,0.4944106936454773,0.4073328361846506,644,185,"{""hidden"": [128, 64]}",24.0
regression,Onion,No Reduction,MLP,7,0.4228006601333618,0.500807736068964,644,185,"{""hidden"": [128, 64]}",29.0
regression,Onion,No Reduction,MLP,8,0.4970917105674743,1.0209370832890272,644,185,"{""hidden"": [128, 64]}",62.0
regression,Onion,No Reduction,MLP,9,0.531761884689331,0.6344898152165115,644,185,"{""hidden"": [128, 64]}",38.0
regression,Onion,No Reduction,LSTM,0,0.4437170624732971,1.6000766777433455,644,185,"{""K"": 4, ""units"": 64}",33.0
regression,Onion,No Reduction,LSTM,1,0.4388086199760437,2.3339234488084912,644,185,"{""K"": 4, ""units"": 64}",50.0
regression,Onion,No Reduction,LSTM,2,0.5450503826141357,3.1447639940306544,644,185,"{""K"": 4, ""units"": 64}",80.0
regression,Onion,No Reduction,LSTM,3,0.3304067254066467,1.2273372737690806,644,185,"{""K"": 4, ""units"": 64}",28.0
regression,Onion,No Reduction,LSTM,4,0.5611494183540344,4.958733667153865,644,185,"{""K"": 4, ""units"": 64}",99.0
regression,Onion,No Reduction,LSTM,5,0.5549603700637817,2.559476749971509,644,185,"{""K"": 4, ""units"": 64}",69.0
regression,Onion,No Reduction,LSTM,6,0.5797444581985474,2.6226898981258278,644,185,"{""K"": 4, ""units"": 64}",50.0
regression,Onion,No Reduction,LSTM,7,0.4447206854820251,2.064313421025872,644,185,"{""K"": 4, ""units"": 64}",46.0
regression,Onion,No Reduction,LSTM,8,0.5278434157371521,1.7740357760339975,644,185,"{""K"": 4, ""units"": 64}",53.0
regression,Onion,No Reduction,LSTM,9,0.5590528249740601,1.2528579630889,644,185,"{""K"": 4, ""units"": 64}",38.0
regression,Onion,No Reduction,RNN GRU,0,0.459863007068634,1.3451021979562938,644,185,"{""K"": 4, ""units"": 64}",32.0
regression,Onion,No Reduction,RNN GRU,1,0.4618857502937317,3.455673946067691,644,185,"{""K"": 4, ""units"": 64}",69.0
regression,Onion,No Reduction,RNN GRU,2,0.5373636484146118,2.585578503087163,644,185,"{""K"": 4, ""units"": 64}",49.0
regression,Onion,No Reduction,RNN GRU,3,0.3336360454559326,2.0411725724115968,644,185,"{""K"": 4, ""units"": 64}",41.0
regression,Onion,No Reduction,RNN GRU,4,0.5461050271987915,6.460937124677002,644,185,"{""K"": 4, ""units"": 64}",144.0
regression,Onion,No Reduction,RNN GRU,5,0.5586031675338745,3.1371389981359243,644,185,"{""K"": 4, ""units"": 64}",59.0
regression,Onion,No Reduction,RNN GRU,6,0.545525074005127,2.5011935071088374,644,185,"{""K"": 4, ""units"": 64}",54.0
regression,Onion,No Reduction,RNN GRU,7,0.458702802658081,1.5407629376277328,644,185,"{""K"": 4, ""units"": 64}",33.0
regression,Onion,No Reduction,RNN GRU,8,0.5025037527084351,1.6664257389493289,644,185,"{""K"": 4, ""units"": 64}",33.0
