crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Lettuce,classification,No Reduction,k-NN,6,0.831858407079646,132,2.543891779302309,0.0026035150513052,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,classification,No Reduction,MLP,6,0.8468468468468469,132,21.952724206727,0.1081746951676905,378,108,1,20,,"[0.5536393523216248, 0.3766552209854126, 0.30614957213401794, 0.28360626101493835, 0.2695768177509308, 0.2630874812602997, 0.25774505734443665, 0.2569599747657776, 0.2545602321624756, 0.2528631091117859, 0.25154516100883484, 0.25046277046203613, 0.24912096560001373, 0.24858957529067993, 0.2476680427789688, 0.2464454472064972, 0.24678434431552887, 0.2447521835565567, 0.2436700016260147, 0.24416093528270721]","[0.4254210889339447, 0.32660964131355286, 0.3060095012187958, 0.2804886996746063, 0.27908673882484436, 0.2727198302745819, 0.27049463987350464, 0.2729833424091339, 0.27011194825172424, 0.2692420184612274, 0.2714105248451233, 0.27133840322494507, 0.2717289328575134, 0.27193483710289, 0.2743102014064789, 0.2751079499721527, 0.2764095962047577, 0.2741868793964386, 0.27677953243255615, 0.2780047059059143]","[0.8571428656578064, 0.89682537317276, 0.89682537317276, 0.8915343880653381, 0.8862434029579163, 0.8941798806190491, 0.8941798806190491, 0.8915343880653381, 0.8941798806190491, 0.8941798806190491, 0.8915343880653381, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.89682537317276, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491]","[0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8888888955116272, 0.8518518805503845, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059]",random
Lettuce,classification,No Reduction,LSTM,6,0.8468468468468469,132,8.393899795599282,0.3155443333089351,378,108,1,73,,"[0.844143807888031, 0.8311498165130615, 0.8178333044052124, 0.8030036091804504, 0.7856372594833374, 0.7650190591812134, 0.7398812174797058, 0.710679292678833, 0.679229736328125, 0.6491460204124451, 0.6239635944366455, 0.6030119061470032, 0.5832475423812866, 0.5625418424606323, 0.5403035283088684, 0.5161343216896057, 0.49016308784484863, 0.4628444314002991, 0.4357796311378479, 0.41201186180114746, 0.39310845732688904, 0.3788013458251953, 0.3682365119457245, 0.3603099584579468, 0.3538151979446411, 0.3481622636318207, 0.34340038895606995, 0.33944588899612427, 0.33601295948028564, 0.33293619751930237, 0.33011049032211304, 0.32753655314445496, 0.3251989781856537, 0.3229876458644867, 0.32101041078567505, 0.3191210627555847, 0.3172191381454468, 0.315456748008728, 0.3138274848461151, 0.3123112916946411, 0.310854971408844, 0.3094486892223358, 0.30811673402786255, 0.30685779452323914, 0.3056662976741791, 0.3044954836368561, 0.30342280864715576, 0.3024299740791321, 0.30146780610084534, 0.3005062937736511, 0.29962673783302307, 0.29874667525291443, 0.297873318195343, 0.2970590889453888, 0.296237587928772, 0.29541441798210144, 0.2946414053440094, 0.29387298226356506, 0.29311510920524597, 0.2923785150051117, 0.29163339734077454, 0.2909078598022461, 0.290211021900177, 0.2895362377166748, 0.2888807952404022, 0.2881878912448883, 0.28759410977363586, 0.28695714473724365, 0.286312460899353, 0.28569933772087097, 0.28512030839920044, 0.28453072905540466, 0.28397923707962036]","[0.8365483283996582, 0.8244458436965942, 0.811023473739624, 0.7951987385749817, 0.7759933471679688, 0.7519927024841309, 0.7229821681976318, 0.6917223930358887, 0.661413311958313, 0.6367528438568115, 0.6171188950538635, 0.5987085700035095, 0.5781965851783752, 0.5550370812416077, 0.5300066471099854, 0.5038948059082031, 0.47695598006248474, 0.44985416531562805, 0.42532169818878174, 0.40593627095222473, 0.39217373728752136, 0.38275524973869324, 0.3768535554409027, 0.37286585569381714, 0.3694517910480499, 0.36644360423088074, 0.3647153079509735, 0.36300504207611084, 0.3607442080974579, 0.35798385739326477, 0.3548373878002167, 0.3514901399612427, 0.3480452299118042, 0.34477370977401733, 0.3418036103248596, 0.33891603350639343, 0.3368551433086395, 0.33550211787223816, 0.3343949615955353, 0.3333375155925751, 0.3321029245853424, 0.3308987021446228, 0.3296991288661957, 0.32845884561538696, 0.32743504643440247, 0.32684019207954407, 0.32630297541618347, 0.3255692720413208, 0.32478001713752747, 0.32419273257255554, 0.32341665029525757, 0.32280024886131287, 0.3222772181034088, 0.32168495655059814, 0.3211701214313507, 0.3206976652145386, 0.32015642523765564, 0.31956493854522705, 0.31907981634140015, 0.31853625178337097, 0.31775450706481934, 0.317259281873703, 0.3171830475330353, 0.3174354135990143, 0.3174063265323639, 0.3173593282699585, 0.31756797432899475, 0.31773555278778076, 0.31767261028289795, 0.3173821270465851, 0.31720566749572754, 0.3172161281108856, 0.3173442482948303]","[0.6375661492347717, 0.8280423283576965, 0.8915343880653381, 0.8994709253311157, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.8941798806190491, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.89682537317276, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.8994709253311157, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267]","[0.7777777910232544, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059]",random
Lettuce,classification,No Reduction,RNN GRU,6,0.8411214953271028,132,2.3117998116649687,0.0005699931643903,378,108,1,28,,"[0.6844634066025416, 0.5794970852633318, 0.36485717880229157, 0.3041229313239455, 0.2906292462721467, 0.27744564414024353, 0.27807870507240295, 0.2657815554800133, 0.2704774187877774, 0.2654842942332228, 0.261116327252239, 0.26499377920602757, 0.25814474606886506, 0.2472605686634779, 0.26973657837758463, 0.2637778405720989, 0.2708091310535868, 0.2600588765926659, 0.25572782941162586, 0.2670969568813841, 0.2638239022344351, 0.26421314664185047, 0.24500423235197863, 0.24646930179248253, 0.24909634795039892, 0.2549158772453666, 0.2535362243652344, 0.2541168912624319]","[0.6500850319862366, 0.44950950145721436, 0.32129040360450745, 0.29923874139785767, 0.28107789158821106, 0.27968794107437134, 0.3041577935218811, 0.2861710488796234, 0.285783052444458, 0.27415117621421814, 0.2881910800933838, 0.2840100824832916, 0.2704501152038574, 0.2808568477630615, 0.27470266819000244, 0.26608142256736755, 0.26849254965782166, 0.2575567960739136, 0.2645845115184784, 0.2726372480392456, 0.26410186290740967, 0.2624359130859375, 0.26686257123947144, 0.2714768052101135, 0.27042314410209656, 0.2714369297027588, 0.2603437304496765, 0.2606915235519409]","[0.5026455026455027, 0.791005291005291, 0.8650793650793651, 0.8915343915343915, 0.8915343915343915, 0.8888888888888888, 0.9021164021164021, 0.8968253968253969, 0.9021164021164021, 0.8968253968253969, 0.9047619047619048, 0.8915343915343915, 0.8968253968253969, 0.9021164021164021, 0.8968253968253969, 0.9021164021164021, 0.9021164021164021, 0.8968253968253969, 0.8968253968253969, 0.8915343915343915, 0.8994708994708994, 0.9021164021164021, 0.8968253968253969, 0.9021164021164021, 0.8968253968253969, 0.8941798941798942, 0.9021164021164021, 0.8968253968253969]","[0.5925925925925926, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8518518518518519, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8703703703703703, 0.8333333333333334]",random
Lettuce,classification,PCA,Decision tree,6,0.803921568627451,14,2.6179804808149734,7.972121238708496e-05,432,108,1,0,"{'max_depth': 3, 'min_samples_split': 5}",,,,,random
Lettuce,classification,PCA,Random forest,6,0.8468468468468469,14,2.6553910609024265,0.0020701321773231,432,108,1,0,"{'n_estimators': 50, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Lettuce,classification,PCA,k-NN,6,0.8181818181818182,14,2.617292297227929,0.0027464157901704,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,classification,PCA,MLP,6,0.8672566371681416,14,21.31143242912367,0.1078622336499393,378,108,1,19,,"[0.6130927801132202, 0.44271597266197205, 0.34908270835876465, 0.3074503540992737, 0.2889850437641144, 0.2799398601055145, 0.2730107307434082, 0.26763007044792175, 0.2652348577976227, 0.26239854097366333, 0.2612845301628113, 0.25971719622612, 0.2586665749549866, 0.2581113874912262, 0.2576182186603546, 0.2574775516986847, 0.25697049498558044, 0.25662925839424133, 0.25649046897888184]","[0.49925482273101807, 0.3592323064804077, 0.3054012060165405, 0.2825901210308075, 0.2772110402584076, 0.2674398124217987, 0.26735150814056396, 0.26554638147354126, 0.26523086428642273, 0.2662736177444458, 0.26609712839126587, 0.26801764965057373, 0.2678503394126892, 0.2679748237133026, 0.2672908306121826, 0.2667704224586487, 0.26669973134994507, 0.26609480381011963, 0.2653839588165283]","[0.7592592835426331, 0.8756613731384277, 0.8756613731384277, 0.8756613731384277, 0.8756613731384277, 0.8756613731384277, 0.8756613731384277, 0.8835979104042053, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381]","[0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059]",random
Lettuce,classification,PCA,LSTM,6,0.8468468468468469,14,15.199584181420503,0.3525086408481002,378,108,1,100,,"[0.8778073191642761, 0.7186773419380188, 0.5194496512413025, 0.4362228214740753, 0.40344566106796265, 0.38383084535598755, 0.3709218204021454, 0.36255311965942383, 0.35660186409950256, 0.35198813676834106, 0.34821817278862, 0.3449919819831848, 0.3421965539455414, 0.33972108364105225, 0.3374943137168884, 0.33545398712158203, 0.33357396721839905, 0.3318423926830292, 0.3302293121814728, 0.3287205100059509, 0.32729464769363403, 0.32594040036201477, 0.3246561586856842, 0.3234282433986664, 0.3222583532333374, 0.32112938165664673, 0.32005682587623596, 0.3190311789512634, 0.31805530190467834, 0.3171214461326599, 0.3162243664264679, 0.3153541386127472, 0.31451690196990967, 0.3137066662311554, 0.3129269778728485, 0.31216973066329956, 0.3114359676837921, 0.31073489785194397, 0.310050368309021, 0.3093910813331604, 0.3087432384490967, 0.3081210255622864, 0.3075008988380432, 0.3069075047969818, 0.30632254481315613, 0.3057599663734436, 0.3052043616771698, 0.3046661615371704, 0.30413493514060974, 0.3036203384399414, 0.3031131625175476, 0.30262133479118347, 0.3021436333656311, 0.3016808331012726, 0.30123624205589294, 0.3007980287075043, 0.30037355422973633, 0.2999596893787384, 0.29954656958580017, 0.2991458475589752, 0.29875171184539795, 0.2983644902706146, 0.2979847192764282, 0.2976185381412506, 0.29725348949432373, 0.2969008684158325, 0.2965579032897949, 0.296223908662796, 0.29589128494262695, 0.2955624461174011, 0.2952432930469513, 0.29493340849876404, 0.2946224808692932, 0.29432591795921326, 0.29402846097946167, 0.2937353849411011, 0.29345232248306274, 0.29317009449005127, 0.2928936183452606, 0.29262202978134155, 0.29235419631004333, 0.2920892834663391, 0.2918255031108856, 0.2915671169757843, 0.29131218791007996, 0.2910606265068054, 0.2908132076263428, 0.29056647419929504, 0.29032382369041443, 0.29008257389068604, 0.289846807718277, 0.2896120250225067, 0.28938475251197815, 0.28915339708328247, 0.28893253207206726, 0.28870901465415955, 0.2884944677352905, 0.28827837109565735, 0.2880631983280182, 0.2878517210483551]","[0.808559000492096, 0.5932490229606628, 0.4753611385822296, 0.4382186233997345, 0.41238757967948914, 0.3944438695907593, 0.3846420347690582, 0.37797313928604126, 0.37299615144729614, 0.3690643608570099, 0.36564916372299194, 0.3625987470149994, 0.35994067788124084, 0.3574691712856293, 0.3552576005458832, 0.35316962003707886, 0.3512330651283264, 0.34936168789863586, 0.3476548492908478, 0.34596607089042664, 0.34440386295318604, 0.34282365441322327, 0.34133338928222656, 0.3398900330066681, 0.33848804235458374, 0.337115079164505, 0.33583930134773254, 0.33460670709609985, 0.3334692120552063, 0.33231788873672485, 0.33123326301574707, 0.330208420753479, 0.32923054695129395, 0.3282580077648163, 0.3273107707500458, 0.32642272114753723, 0.3255455493927002, 0.3247215449810028, 0.32391420006752014, 0.32315996289253235, 0.3223799169063568, 0.32166215777397156, 0.3209315538406372, 0.3202032744884491, 0.31950461864471436, 0.3188226819038391, 0.31817626953125, 0.3175361156463623, 0.3169097602367401, 0.31630557775497437, 0.3157385587692261, 0.31517985463142395, 0.31463438272476196, 0.3140980303287506, 0.3135957717895508, 0.3131086230278015, 0.31263118982315063, 0.3121612071990967, 0.3117220401763916, 0.31127187609672546, 0.3108380138874054, 0.31040748953819275, 0.3099907338619232, 0.3095948398113251, 0.309203177690506, 0.3088076412677765, 0.30843108892440796, 0.3080543279647827, 0.3076728582382202, 0.30731678009033203, 0.30697134137153625, 0.30663809180259705, 0.3063081204891205, 0.30597156286239624, 0.3056575357913971, 0.30532848834991455, 0.3050282299518585, 0.3047180473804474, 0.30441954731941223, 0.3041245937347412, 0.30384305119514465, 0.30355459451675415, 0.3032815754413605, 0.3030027151107788, 0.3027271032333374, 0.30246126651763916, 0.30218830704689026, 0.3019367456436157, 0.30167102813720703, 0.30141907930374146, 0.3011478781700134, 0.30091702938079834, 0.3006608784198761, 0.3004210293292999, 0.30017152428627014, 0.299945205450058, 0.29972079396247864, 0.29950451850891113, 0.29928088188171387, 0.2990787625312805]","[0.6560846567153931, 0.8386243581771851, 0.8915343880653381, 0.89682537317276, 0.8994709253311157, 0.8941798806190491, 0.8915343880653381, 0.8915343880653381, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491]","[0.8518518805503845, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272]",random
Lettuce,classification,PCA,RNN GRU,6,0.8672566371681416,14,2.1102133984677494,0.0005359938368201,378,108,1,20,,"[0.6880908062060674, 0.6225753054022789, 0.4336866723994414, 0.3044803643909593, 0.28213554869095486, 0.2719414075836539, 0.2717212859230737, 0.2644644679191212, 0.26352487566570443, 0.2704413263127208, 0.26343657976637286, 0.27395759833355743, 0.2611923065657417, 0.262809627999862, 0.2646702652176221, 0.2543228529393673, 0.26934972529609996, 0.2533542422267298, 0.2529136443821092, 0.26601204679658014]","[0.6624397039413452, 0.5307093858718872, 0.32683637738227844, 0.2928961217403412, 0.284213662147522, 0.28478166460990906, 0.29124510288238525, 0.2793111205101013, 0.28447797894477844, 0.26837432384490967, 0.28048959374427795, 0.2841237187385559, 0.2715184986591339, 0.2689695656299591, 0.27058494091033936, 0.27581658959388733, 0.26879438757896423, 0.2719581425189972, 0.27645155787467957, 0.2736212909221649]","[0.5, 0.6507936507936508, 0.8677248677248677, 0.8835978835978836, 0.8968253968253969, 0.8968253968253969, 0.8941798941798942, 0.8994708994708994, 0.8968253968253969, 0.8941798941798942, 0.8968253968253969, 0.8994708994708994, 0.8941798941798942, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8915343915343915, 0.8994708994708994, 0.8968253968253969, 0.8941798941798942]","[0.5, 0.8518518518518519, 0.8888888888888888, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8888888888888888, 0.8703703703703703, 0.8703703703703703]",random
Lettuce,classification,KernelPCA,Decision tree,6,0.85,22,2.758273131834964,8.839089423418045e-05,432,108,1,0,"{'max_depth': 4, 'min_samples_split': 10}",,,,,random
Lettuce,classification,KernelPCA,Random forest,6,0.8333333333333334,22,2.7977321736204126,0.0020745722576975,432,108,1,0,"{'n_estimators': 50, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Lettuce,classification,KernelPCA,k-NN,6,0.8108108108108109,22,2.7558778782064715,0.0024780752137303,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,classification,KernelPCA,MLP,6,0.8672566371681416,22,21.346962348092347,0.0987193300388753,378,108,1,19,,"[0.5482434630393982, 0.4132043421268463, 0.3408268392086029, 0.296438604593277, 0.27510204911231995, 0.2636364698410034, 0.25695616006851196, 0.252700537443161, 0.24934126436710358, 0.2478942722082138, 0.24579255282878876, 0.24426983296871185, 0.24291250109672546, 0.24190670251846313, 0.2408047467470169, 0.23942138254642487, 0.2388678640127182, 0.23765431344509125, 0.236860454082489]","[0.4499610662460327, 0.3812665641307831, 0.32815709710121155, 0.2975587546825409, 0.28014305233955383, 0.2727285623550415, 0.27148643136024475, 0.2709199786186218, 0.2686302959918976, 0.26954710483551025, 0.2713664770126343, 0.26932331919670105, 0.2700559198856354, 0.27238956093788147, 0.2720620334148407, 0.2724735736846924, 0.2734436094760895, 0.27461758255958557, 0.2737063765525818]","[0.7751322984695435, 0.8386243581771851, 0.8915343880653381, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.89682537317276, 0.8994709253311157, 0.89682537317276, 0.89682537317276, 0.8994709253311157, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267, 0.9021164178848267]","[0.7777777910232544, 0.8148148059844971, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059]",random
Lettuce,classification,KernelPCA,LSTM,6,0.831858407079646,22,6.753135955892503,0.3352506295777857,378,108,1,36,,"[0.8626294136047363, 0.6607221961021423, 0.501995325088501, 0.4434577226638794, 0.41246435046195984, 0.39431220293045044, 0.38135746121406555, 0.3722292482852936, 0.36540016531944275, 0.3598344624042511, 0.35514596104621887, 0.35105279088020325, 0.3473781645298004, 0.34407269954681396, 0.34107959270477295, 0.3382873237133026, 0.33567073941230774, 0.3332183063030243, 0.33089926838874817, 0.3287225067615509, 0.3266478180885315, 0.32468464970588684, 0.32280564308166504, 0.3210172653198242, 0.31930220127105713, 0.3176661431789398, 0.31606996059417725, 0.3145294487476349, 0.31304702162742615, 0.3116203844547272, 0.31023675203323364, 0.30890095233917236, 0.3076082468032837, 0.30634400248527527, 0.30512091517448425, 0.30392277240753174]","[0.7636984586715698, 0.5493752956390381, 0.4786401093006134, 0.4377950131893158, 0.41625240445137024, 0.4005403220653534, 0.39037463068962097, 0.38288310170173645, 0.3767073154449463, 0.37122949957847595, 0.3664558529853821, 0.3622448742389679, 0.3586249053478241, 0.3555898666381836, 0.3530409634113312, 0.35092297196388245, 0.3492082357406616, 0.347783625125885, 0.34664642810821533, 0.34578391909599304, 0.3451339602470398, 0.34466302394866943, 0.3443438708782196, 0.34410038590431213, 0.3439713716506958, 0.34392908215522766, 0.3439567983150482, 0.3439786732196808, 0.34409117698669434, 0.34418943524360657, 0.3442961275577545, 0.3443847894668579, 0.3444831669330597, 0.34458357095718384, 0.3446737229824066, 0.3447290360927582]","[0.7936508059501648, 0.8492063283920288, 0.89682537317276, 0.89682537317276, 0.8888888955116272, 0.8941798806190491, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8915343880653381, 0.8915343880653381, 0.8888888955116272, 0.8888888955116272, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8862434029579163, 0.8835979104042053, 0.8809523582458496, 0.8809523582458496, 0.8783068656921387, 0.8809523582458496, 0.8809523582458496, 0.8809523582458496, 0.8809523582458496, 0.8835979104042053, 0.8835979104042053, 0.8835979104042053, 0.8835979104042053, 0.8835979104042053, 0.8835979104042053]","[0.7777777910232544, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845]",random
